date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2021-01-12,0.043316831683168244,0.017028985507246297,0.0,0.020115272396804846,0.01991563306451759
2021-01-13,-0.00474495848161316,0.010687566797292547,0.0,0.001980869438559796,0.001978910103724482
2021-01-14,-0.005363528009535101,-0.0017624250969333621,0.01358148893360167,0.002151845275711069,0.0021495333726435175
2021-01-15,0.0011983223487117556,0.0031779661016948513,-0.0009925558312654514,0.0011279108730470515,0.0011272752594770241
2021-01-18,0.002393776181927043,-0.00457585357268564,-0.010928961748633781,-0.004370346379797459,-0.004379924259491974
2021-01-19,-0.06746268656716425,-0.06471004243281475,-0.05047714716222995,-0.06088329205406965,-0.06281551788490868
2021-01-20,0.00256081946222797,0.020793950850661602,0.023274266067177862,0.015543012126689144,0.015423456755990488
2021-01-21,0.06002554278416361,0.03629629629629627,0.017834065650038866,0.03805196824349958,0.037345849235631945
2021-01-22,-0.012650602409638556,0.020014295925661063,0.017775520568816594,0.008379738028279701,0.008344822940823622
2021-01-25,0.0012202562538132788,0.0014015416958654825,0.037674650698602985,0.013432149549427248,0.013342737998368584
2021-01-26,-0.03229737964655699,-0.015045486354093751,0.0,-0.015780955333550246,-0.015906800334661627
2021-01-27,-0.047229219143576806,-0.045470692717584305,0.011300793459966263,-0.027133039467064947,-0.027507937354423608
2021-01-28,-0.0693985459352281,-0.06959434313360624,-0.06966238706609607,-0.06955175871164346,-0.07208882906987593
2021-01-29,0.04403409090909083,0.07000000000000006,0.06848964988499873,0.0608412469313632,0.059062222547391616
2021-02-01,-0.020408163265306034,0.012710280373831706,-0.0679263334130592,-0.025208072101511176,-0.02553123804246566
2021-02-02,0.05625000000000013,0.03912882982650423,0.03489863997947129,0.04342582326865855,0.04250936045521776
2021-02-03,0.036817882971728944,0.0607460035523979,-0.003967270022315783,0.031198872167270353,0.0307220789332339
2021-02-04,-0.00443880786303108,0.035833891493636916,0.007966143888473942,0.013120409173026593,0.013035082144571154
2021-02-05,0.016560509554140124,0.005496281926931745,0.015559397382069573,0.012538729621047146,0.012460770744565468
2021-02-08,-0.03759398496240607,-0.022186495176848897,-0.015321011673151697,-0.025033830604135554,-0.025352506641804974
2021-02-09,0.02213541666666674,0.04636632686616249,0.007656211410224545,0.025385984981017923,0.025069112418603608
2021-02-17,0.0394904458598726,0.04431175361407913,0.06568627450980391,0.04982949132791854,0.048627761771370265
2021-02-18,0.008578431372548989,0.0039121275955462664,0.010809567617295457,0.007766708861796904,0.007736703241661487
2021-02-19,-0.008505467800729027,-0.020683453237410054,-0.013651877133105783,-0.01428026605708162,-0.014383210278906535
2021-02-22,-0.001225490196078427,0.0027548209366390353,-0.0043829296424453545,-0.0009511996339615821,-0.0009516523114139235
2021-02-23,-0.0024539877300613355,-0.01678876678876673,-0.005792400370713602,-0.008345051629847222,-0.008380066509929018
2021-02-24,0.006765067650676526,-0.001552312946290102,-0.01747844325332093,-0.004088562849644835,-0.004096943874764905
2021-02-25,0.012828344532681557,0.0108830845771144,0.013994307400379657,0.012568578836725203,0.012490249889256275
2021-02-26,0.03256936067551286,0.0,-0.005146198830409343,0.009141053948367839,0.009099527387242764
2021-03-01,0.013434579439252303,0.02214703168255916,-0.001410768869033685,0.011390280750925925,0.011325899919061105
2021-03-02,0.010951008645533111,0.0,0.007534730397927847,0.006161913014486986,0.006143006057419389
2021-03-03,0.0017103762827823665,-0.002708396027685689,0.0028043935498947015,0.000602124601663793,0.0006019433973805512
2021-03-04,-0.018782014797951163,-0.022933011466505726,-0.02493591237473769,-0.022216979546398192,-0.022467494038885837
2021-03-05,0.0017401392111369152,0.0,-0.0045411089866157495,-0.000933656591826278,-0.0009340927206261593
2021-03-08,0.00694846554719164,-0.0015441630636195969,-0.010564225690276041,-0.0017199744022346661,-0.0017214552564713606
2021-03-09,-0.009775733179988588,-0.010516548097742051,-0.020626061635525383,-0.013639447637752006,-0.013733319454142192
2021-03-10,-0.00580720092915199,0.017505470459518557,0.018830525272546916,0.010176264934304494,0.010124835363305494
2021-03-11,0.017523364485981352,0.005222734254992423,0.015321011673151919,0.012689036804708564,0.01260920558871405
2021-03-12,0.0011481056257174327,-0.002750611246943646,-0.010778443113772518,-0.004126982911666244,-0.004135522408646332
2021-03-15,0.0011467889908256534,0.0,0.012348668280871777,0.004498485757232476,0.004488397812514716
2021-03-16,-0.0085910652920963,0.058841556849524856,0.003826835685242669,0.018025775747557073,0.017865237795562604
2021-03-17,0.0046216060080879195,-0.0023154848046309517,-0.003097450559923609,-0.00026377645215554723,-0.0002638112472827945
2021-03-18,0.006325474410580734,0.0023208587177254714,0.0059751434034416295,0.004873825510582611,0.00486198687374627
2021-03-19,0.011428571428571344,-0.014761215629522373,-0.004514136374435873,-0.0026155935251289675,-0.002619020166311172
2021-03-22,-0.008474576271186307,-0.01380728554641597,-0.008114558472553601,-0.010132140096718626,-0.010183819607231638
2021-03-23,-0.002849002849002913,0.0011915400655346797,-0.006977863330125067,-0.0028784420378644335,-0.002882592719057431
2021-03-24,-0.024571428571428577,-0.022612317762570555,-0.008238429852192919,-0.01847405872873068,-0.018646835384359482
2021-03-25,-0.009958992384300092,-0.005479452054794498,-0.00855118494991447,-0.007996543129669687,-0.008028686955019132
2021-03-26,0.02662721893491149,-0.006427915518824601,0.009364218827008441,0.00985450741436511,0.009806268411687814
2021-03-29,0.002305475504322807,0.019716574245224994,0.000732421875,0.007584823874849267,0.007556203726329317
2021-03-30,0.002875215641173101,-0.006344410876132911,-0.005367162722615282,-0.0029454526525250304,-0.002949799034996529
2021-03-31,0.007454128440366858,0.007601094557616372,0.002207505518763808,0.005754242838915679,0.005737750420931135
2021-04-01,0.03642572566875368,0.025950512975256412,0.03548702887909938,0.03262108917436982,0.0321003166272861
2021-04-02,0.011532125205930832,0.0011764705882353343,0.003781611912077487,0.005496735902081218,0.005481683981721528
2021-04-05,0.004885993485342022,-0.00235017626321965,-0.005180127148575409,-0.000881436642151012,-0.0008818253358507733
2021-04-06,0.002160994057266219,-0.0026501766784453595,-0.00591715976331364,-0.0021354474614975936,-0.002137730780612458
2021-04-07,0.0010781671159030282,0.0026572187776794376,0.009047619047619193,0.00426100164706722,0.00425194928519145
2021-04-08,-0.002154011847065096,0.0,-0.003775365738555969,-0.0019764591952070214,-0.0019784149681106333
2021-04-09,0.004317323259579009,0.03121319199057715,-0.005210800568450913,0.010106571560568415,0.010055841683307063
2021-04-12,0.03331542181622793,0.0,0.011904761904761862,0.015073394573663263,0.014960919804305457
2021-04-13,-0.021840873634945468,-0.01713306681896065,0.0,-0.012991313484635373,-0.013076438659962301
2021-04-14,0.057947900053163304,0.0037768739105170646,0.0037647058823528923,0.021829826615344418,0.021594967756045618
2021-04-15,0.028140703517588017,-0.012156295224312386,-0.012658227848101222,0.0011087268150581373,0.0011081126314155857
2021-04-16,0.0019550342130987275,-0.0038089657193085547,0.0023741690408356497,0.0001734125115419407,0.00017339747733041618
2021-04-19,0.05853658536585371,0.022352941176470464,0.02534343912837511,0.03541098855689976,0.03479843829094706
2021-04-20,-0.010138248847926246,0.017261219792865434,0.03719103719103711,0.014771336045325432,0.01466330242893575
2021-04-22,-0.03864059590316582,-0.034785067873303044,0.0,-0.024475221258822955,-0.024779718174246252
2021-04-23,0.025665859564164784,0.03721066510401405,0.034966592427617016,0.03261437236526528,0.03209381198485704
2021-04-26,-0.02313503305004716,-0.024011299435028333,-0.033785237787820055,-0.026977190090965178,-0.0273477542044833
2021-04-27,0.02174963750604153,-0.003762662807525241,-0.004231625835189212,0.004585116287775692,0.004574636663410445
2021-04-28,-0.005203405865657484,0.0014526438117372642,-0.013419816595839906,-0.005723526216586708,-0.005739968360806932
2021-04-29,0.03756538278649546,0.0011604293588627357,0.006347766946270816,0.015024526363876337,0.014912776107105083
2021-05-04,0.028872593950504122,0.024630541871921263,-0.010587970263572832,0.014305055186284183,0.014203703303674637
2021-05-05,-0.00801781737193763,0.0,0.010701275045537306,0.0008944858911998921,0.0008940860770960675
2021-05-06,0.0013471037269869868,-0.002262443438914019,0.007884658706915904,0.002323106331662957,0.0023204120920121817
2021-05-07,0.023766816143497627,0.00340136054421758,-0.012740277156906621,0.004809299843602861,0.004797772106564453
2021-05-10,0.036355672360928626,0.033898305084745894,-0.01494226850803726,0.018437236312545752,0.0182693311359778
2021-05-11,-0.01606086221470837,-0.0071038251366120075,-0.004366812227074135,-0.009177166526131503,-0.009219536140077277
2021-05-12,0.011168384879725046,0.002476609796367546,0.01454293628808867,0.009395976988060422,0.009352109368292288
2021-05-13,-0.019116397621070536,-0.016469942355201828,0.003640500568828031,-0.010648613135814777,-0.010705715351386858
2021-05-14,-0.0012992637505414573,0.009489254814401438,0.017909771026977994,0.00869992069694599,0.00866229445958145
2021-05-17,0.007805724197744945,0.010782416367155045,-0.007126948775055708,0.0038203972632814276,0.0038131180793493148
2021-05-18,0.02452667814113596,0.01504376367614868,0.0013458950201885589,0.013638778945824399,0.013546607921426692
2021-05-19,0.04241915161696763,0.043654001616814764,0.0,0.028691051077927465,0.028287169863511413
2021-05-20,0.007655116841257081,0.05189775367931859,0.05869175627240142,0.03941487559765902,0.03865793520583957
2021-05-21,-0.015193922431027684,-0.017918507609229306,-0.030681337283114618,-0.021264589107790534,-0.021493937645474838
2021-05-24,-0.002842062525375555,-0.003249187703074141,0.0041475660336169895,-0.0006478947316109023,-0.0006481047061016695
2021-05-25,0.03053745928338758,0.003259779338014024,0.0,0.011265746207133867,0.011202760302349594
2021-05-26,0.00592651126037147,0.015996000999750182,-0.007608695652173925,0.004771272202649243,0.004759925760429214
2021-05-27,-0.014925373134328512,-0.015744157441574425,-0.017305585980284754,-0.015991705518729228,-0.016120952614525477
2021-05-28,0.004784688995215447,0.010747313171707074,0.0022291573785109264,0.0059203865151444815,0.0059029298929811555
2021-05-31,0.06865079365079363,0.03264094955489605,-0.02935943060498225,0.02397743753356914,0.023694492715947535
2021-06-01,0.05310063126624587,0.03328544061302674,-0.014436296975252172,0.02398325830134014,0.023700177168567014
2021-06-02,-0.026798307475317307,-0.018308227114716136,0.01674029295512658,-0.009455413878302288,-0.00950040010427499
2021-06-03,0.005434782608695565,-0.003541076487252104,0.0013720557969358893,0.0010885873061264502,0.0010879952246142426
2021-06-04,0.003603603603603567,-0.0059227671167969564,-0.01073304407398945,-0.00435073586239428,-0.004360227855106902
2021-06-07,-0.03303411131059253,-0.02359389895138231,-0.010156971375807844,-0.02226166054592756,-0.022513191314766527
2021-06-08,-0.05124396583735602,-0.02294361728093719,-0.0006996268656717097,-0.024962403327988304,-0.025279248038491374
2021-06-09,0.006262230919765077,0.010991756182862744,0.0030338389731621174,0.006762608691929979,0.0067398448248911485
2021-06-10,0.025670945157526326,0.0024709661477637646,-0.008143322475569925,0.0066661962765733876,0.006644075443632307
2021-06-11,0.02919984831247624,0.01947251663790972,0.012432559230588724,0.020368308060324893,0.020163648453850356
2021-06-14,0.009211495946941817,0.003626692456479619,0.00810936051899902,0.006982516307473485,0.006958251428276699
2021-06-15,-0.007301935012778316,-0.006986268369067683,-0.0013789933348654637,-0.005222398905570487,-0.005236083295087918
2021-06-16,-0.02648032364840025,-0.0012130033964093956,-0.006674338319908046,-0.011455888454905897,-0.011522012637635911
2021-06-17,-0.0075557234605213575,-0.006072382803011922,0.014596848934198325,0.0003229142235550153,0.00032286209797821976
2021-06-18,0.013703844689760158,0.014418377321603115,0.014386846311943424,0.014169689441102232,0.014070237756971214
2021-06-21,-0.0172737514081861,0.021440616718862993,0.03421882035119306,0.01279522855395665,0.012714061253269487
2021-06-22,0.00955292319449752,-0.0021226415094338646,0.0013060513713540889,0.002912111018805915,0.0029078790375218076
2021-06-23,-0.005677517032551149,-0.005908768612621129,-0.013695652173913109,-0.008427312606361795,-0.008463023176202043
2021-06-24,-0.015607156452226878,-0.002377555872563053,0.0,-0.0059949041082633095,-0.00601294568705768
2021-06-25,0.0019334880123742515,0.005958055290752995,-0.0019836896627726253,0.0019692845467848734,0.0019673480478998775
2021-06-28,0.0335777692010808,0.0059227671167969564,0.012367491166077826,0.01728934249465186,0.01714158249674186
2021-06-29,-0.011575802837938798,0.033678756476683835,0.01025305410122157,0.010785335913322203,0.010727589019983073
2021-06-30,-0.005666792595390935,-0.006835269993164639,0.034117901101273995,0.007205279504239473,0.0071794454978043355
2021-07-01,0.025075987841945313,0.010323468685478288,-0.0058467320943830225,0.00985090814434686,0.00980270425823204
2021-07-02,-0.009266123054114117,0.03383287920072675,0.03759714345725684,0.02072129986795649,0.020509534111961297
2021-07-05,-0.0209502431724653,0.008565780803865497,0.06194331983805679,0.01651961915648566,0.01638465459502612
2021-07-06,-0.06266717615590367,-0.061411149825783995,-0.06900495615707203,-0.06436109404625323,-0.0665256611758782
2021-07-07,0.03954341622503055,0.040139211136890784,0.06961506961506969,0.04976589899233034,0.04856718597100336
2021-07-08,-0.018039215686274535,-0.007584207004238119,0.04039050535987743,0.004922360889788258,0.004910285680902444
2021-07-09,-0.034744408945686756,-0.0011238480557429487,0.023183072677092964,-0.004228394774778914,-0.004237359716431203
2021-07-12,-0.04964832436905264,-0.040279027902790254,0.0005394713181081645,-0.029795960317911575,-0.030248879417487277
2021-07-13,0.012189812799303423,0.010550996483001285,-0.008986340762041745,0.0045848228400876545,0.004574344555030438
2021-07-14,-0.010752688172043001,-0.020649651972157734,-0.04860355458832066,-0.02666863157750713,-0.027030691133971153
2021-07-15,0.03304347826086973,0.0023691068467188714,0.0036218070911169242,0.013011464066235174,0.012927542148448158
2021-07-16,0.005471380471380405,0.01630820137083422,0.005887939221272509,0.009222507021162377,0.009180239380278973
2021-07-19,-0.05232314776056923,-0.024186046511627923,-0.06891993957703924,-0.048476377949745464,-0.049690766437170394
2021-07-20,0.06757950530035339,0.024785510009532885,0.051713648347191166,0.04802622121902581,0.0469086058330113
2021-07-21,-0.01158460901944569,-0.0023255813953488857,-0.007327419976860816,-0.007079203463885131,-0.0071043799145660575
2021-07-22,0.009627459187944831,0.03240093240093245,0.011072261072261114,0.017700217553712795,0.017545392985710045
2021-07-23,-0.029436152570480933,0.012192368480469673,-0.02113352545629188,-0.012792436515434378,-0.012874964307926414
2021-07-26,-0.004698846646732147,0.03546732099040839,-0.008832188420019649,0.0073120953078855315,0.007285491546432853
2021-07-27,0.013304721030042765,-0.005385609651012535,-0.01425742574257427,-0.0021127714545146796,-0.002115006504779345
2021-07-28,0.01101228293096157,-0.012778860732077235,-0.005624748895138643,-0.002463775565418102,-0.00246681565486177
